yyyymm,BCCA_0-125deg_tasmin_day_ACCESS1-0_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_ACCESS1-0_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_BNU-ESM_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_BNU-ESM_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CESM1-BGC_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CESM1-BGC_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CNRM-CM5_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CNRM-CM5_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CSIRO-Mk3-6-0_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_CSIRO-Mk3-6-0_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CSIRO-Mk3-6-0_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CanESM2_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_CanESM2_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CanESM2_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-CM3_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-CM3_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-CM3_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-LR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-LR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-LR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-MR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-MR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-MR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_inmcm4_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_inmcm4_rcp85_r1i1p1
205102,-4.3098707,-1.6475742,-1.5605628,0.75043696,0.039802533,1.7900805,-5.556473,-4.541751,-2.8636513,0.7246126,-0.7389518,1.5805409,-0.6050962,1.751153,1.5274358,-2.8736658,-2.6709423,-1.4601259,-2.8938522,-2.616436,1.6681327,-1.0488261,-3.6712322,-2.5263097,-1.4722623,-4.440138,-2.120639,2.4605763,-2.6325395,0.4376093,0.964347,-4.79684,-2.5682147,-2.5187855,-3.1001916,-3.015171,-2.95115,0.9687788,1.0119212,-0.53149533,1.0581605,-3.974857,1.6262237,-0.7333486,1.6930996,-2.0097086,2.059159,-2.161536,0.29160196,-2.7496994,-5.871132,0.57912743,-1.2063907,0.70521617,0.20546669,-4.8744392,0.37230715,-3.9563785,-4.469828,-5.3489304,2.1818357,-7.1136556,-5.24313,-0.64014506,-1.9500582,-2.7959664,-1.3565379,-1.2831326,-1.050153
205103,0.63261956,1.0478979,1.837472,0.70087785,6.2804365,0.99753976,0.64072484,1.3036951,3.1152613,3.9445567,2.276785,3.7395709,2.2114427,4.3497853,1.238362,4.194368,1.5675218,2.9655569,0.860333,1.3149625,4.4235353,-2.3178763,-1.2150441,1.3540317,2.6101842,2.5875793,-0.7222928,4.5575795,1.1684871,2.970439,2.1474147,1.6089553,1.2154881,3.8175166,0.66910374,0.7895286,2.831448,4.567506,1.8780643,0.75024575,5.268752,-0.87216216,3.4970627,2.6181633,4.82378,1.1052371,4.07152,1.1611656,4.5265307,-5.1736856,0.88522655,1.1423428,5.95691,4.4930577,3.0179832,-3.4688869,4.94967,-0.46691188,-2.8277783,3.07588,0.6503519,1.3899813,0.15114234,2.3916683,0.628153,3.302353,0.7219102,1.2655197,2.486419
205104,8.280625,7.4899936,5.313447,5.7891593,6.1444316,8.299976,5.982219,7.060054,8.159148,6.8711886,5.443369,6.8420916,4.9613943,6.32427,8.685017,8.035059,8.0935545,7.157847,8.771444,6.8603077,9.065662,6.7491717,8.671552,6.7548637,7.720524,6.647039,6.192276,5.3713226,4.251559,7.495844,7.3541474,6.6655397,9.397622,5.7822957,7.3725514,7.2463927,7.5250354,9.96335,10.170625,7.2466774,7.852493,4.028136,5.0840936,7.6646047,9.488772,5.487648,7.088511,8.216771,9.894284,4.724483,4.3325677,7.5042005,6.5565867,5.846239,8.490511,4.611832,3.1453667,4.863871,4.9269795,6.781895,7.1991553,4.5753655,7.6531353,7.1850505,5.866554,8.977101,6.5478716,7.173952,5.577842
205105,12.2752905,11.711147,11.207163,11.70914,10.477628,10.551943,9.087135,12.344866,10.173905,11.724782,10.463242,10.551079,12.345861,12.6882305,12.482686,11.663082,12.288395,14.531963,11.242564,10.690839,12.692653,9.265901,11.160189,12.4346285,13.681104,11.134252,11.269248,8.395515,13.016448,10.9153185,13.189028,11.151285,13.344276,10.544129,13.129842,12.233091,12.286649,12.395465,10.985065,11.874419,11.750336,11.903787,11.859552,11.584915,12.464235,12.197141,11.733191,10.492498,13.755287,10.027371,10.87793,11.97012,11.163557,10.900567,11.210167,10.246909,10.956554,9.540225,10.2863655,9.290856,13.051132,11.183657,12.946489,9.900732,12.179806,11.693451,11.8149185,9.132685,12.534865
205106,15.191047,16.172398,16.593891,15.513681,13.709389,15.517342,15.274008,15.757301,15.222345,15.977124,13.997149,17.26064,15.571936,14.812457,16.35927,16.44019,15.206414,17.17202,16.078323,16.149023,17.664253,15.128716,16.38183,15.652485,15.6495,16.51807,14.719089,15.081249,14.954524,14.589689,16.06165,15.789737,16.715124,16.174715,17.179869,15.348559,15.544624,15.564887,16.00201,16.051096,16.922806,15.12609,16.259779,16.760448,15.901412,15.280468,15.674156,15.798183,15.532478,15.249479,14.858558,16.443651,16.04703,15.430328,15.826693,13.771078,14.893402,15.4108925,16.258123,14.990958,15.709385,13.551351,16.176544,14.905627,15.75749,16.89321,16.325003,13.196863,14.314459
205107,18.208595,18.935352,18.588545,19.542376,16.46756,17.597727,17.085466,18.290012,17.900627,18.838318,17.048353,18.356373,18.529373,17.750956,18.65317,18.353565,18.030945,19.547926,18.948296,18.17265,19.801498,17.02736,16.518682,18.219292,17.792135,17.594696,16.640165,17.671177,18.20278,17.608686,18.767578,17.84848,18.804604,17.29757,18.034204,18.276167,20.22364,17.873766,18.296944,18.23403,19.345917,18.13246,18.500805,17.864752,18.519627,17.385555,17.778769,17.956076,17.99819,17.64177,17.579948,18.673851,17.394077,17.532778,19.360977,17.185566,17.217772,16.980648,18.162863,16.93064,17.982876,17.071022,18.152285,17.580963,18.444597,18.535528,18.690308,16.41769,14.4181795
205108,17.821577,18.046305,18.251562,18.727526,16.491798,17.277828,17.475096,17.862957,17.57571,17.095015,17.24664,17.761917,17.62096,18.233757,17.433092,17.465715,17.940496,19.53878,18.920393,17.710653,18.964024,15.578998,16.328056,18.010038,17.313215,15.96489,16.25004,17.11642,17.53452,16.771074,18.306866,17.35414,19.08963,17.889711,17.600056,17.403944,18.664944,16.984383,17.181696,18.163176,18.710499,17.130913,18.309637,17.462217,17.893347,16.747425,17.264624,17.354824,18.12455,16.11674,16.826584,17.276571,17.635752,16.257088,18.97416,15.889918,17.420658,16.08489,16.594975,16.690403,17.46143,17.319283,17.134293,16.00909,16.950325,17.631119,17.983206,16.952341,16.537209
205109,12.406809,15.118502,15.9920225,14.97286,12.747187,14.888617,12.932373,14.793309,13.370945,14.291816,14.213249,13.400835,13.939021,14.68893,13.97205,14.168166,14.547132,16.071722,14.94353,14.928442,16.322569,11.985474,14.412406,13.629994,12.683466,12.982853,12.479975,13.517015,14.230432,13.833205,16.340895,14.541601,14.480319,12.541512,13.650749,13.020604,16.412502,13.582001,14.99572,13.647847,14.305714,12.618078,14.828337,14.555347,14.893051,14.287622,13.756201,13.094353,14.342634,13.470811,14.153901,15.385319,15.072652,11.822007,16.378391,12.294256,13.748949,12.586908,12.450539,12.017716,13.727384,13.395071,15.019797,13.313112,15.529081,15.382941,13.903201,11.090277,9.406919
205110,6.535635,10.074242,5.8493514,8.022463,4.842942,8.656141,5.7696195,7.6560845,6.7606525,6.6274714,9.970689,6.3552685,7.828164,8.221106,6.313007,6.7806196,5.701111,8.195524,10.576831,8.153715,7.638683,8.6046505,7.422413,5.961258,7.5671954,6.335222,7.790149,6.600259,7.245908,6.8058615,6.494683,6.769143,8.721959,7.4913073,7.515705,6.2329407,7.0403523,6.156074,8.067887,9.366234,7.547223,7.729363,7.513282,6.285095,7.647402,9.477113,6.833961,6.486692,5.982923,7.9143443,7.6647387,9.156798,6.355874,9.824341,7.5223274,7.655751,4.6769366,7.9014115,5.057504,6.7251863,11.230855,6.6997595,7.85643,6.464226,5.7147636,7.320375,8.622605,7.761078,3.6954286
205111,2.0414605,3.460065,6.2224164,0.8192791,0.018458955,3.233543,0.15749584,4.7889657,1.922101,3.8860464,1.1355114,0.18736544,2.38176,0.47905183,0.03651386,2.18647,2.76016,1.0964863,7.757369,0.7981313,6.5183277,1.1445138,4.703401,-0.5276173,3.733731,3.1013105,2.7446713,4.3112507,5.6422358,0.24073617,5.689902,5.583819,5.365097,1.5978733,5.0277085,2.3789153,3.039797,3.230905,0.9475604,2.8241737,3.4107769,5.414889,6.3413105,5.3568134,3.4275587,3.9380398,0.72662646,0.5146257,2.867819,0.6947668,5.194557,2.2573748,4.641912,4.104089,4.055848,3.6439068,2.529861,3.9555788,1.1871117,4.0396466,3.6464782,1.8901472,4.4440536,-0.586153,1.6007866,1.8794734,2.6932328,2.5803034,-1.507956
205112,1.7701162,0.64366966,0.9805677,-0.07269756,-2.417123,-5.39142,2.1274712,-0.6500914,0.44323662,-3.2513006,-1.9402733,-0.48876002,0.06323972,-2.992571,-2.8365097,0.53141856,-4.395595,0.40088123,1.234983,0.44036943,2.776222,-3.4105742,0.16572815,0.03987404,-1.4808633,-1.4828072,-2.2814682,-3.0140324,-0.9818459,-3.2962966,-1.5476784,-2.5027182,-1.9981501,-4.873213,-3.329892,-1.2043998,-0.7390994,-2.5165317,-4.6681185,-5.6014028,-1.1854687,-1.1087105,-0.9171517,1.8578724,-0.30721292,-1.4436282,-3.5962067,-2.7081215,-1.0906013,-4.231234,-2.8345275,-0.7769646,4.08115,-4.4409413,6.7321916,-1.8061831,0.93547696,1.3864387,0.22312377,-0.25168318,-2.2676826,2.8055186,2.4131255,-1.8085384,2.8092988,0.43298206,-4.158822,-3.4724944,-3.7038388
205201,1.0458616,2.8531952,1.873963,-1.3259362,-0.9459282,-3.277012,-2.2490575,-5.116684,0.0752628,-5.8840837,-1.9819331,-1.8833467,-1.7273046,0.0093834475,-4.3728833,-3.5348046,-5.4090915,-3.1834698,-0.1992231,-2.904879,-1.1009054,-3.4975536,-3.2104483,0.81082934,-0.75031453,-2.069122,-2.867274,-7.689737,-1.1531448,-5.0854096,-1.5918715,-2.7619867,-4.279233,-4.157384,-3.941921,-8.600887,-5.5214148,-0.6730307,-3.6611834,-3.7609878,-1.2967161,-1.9802634,-3.0979617,-2.3184485,-0.45289695,-3.6657147,0.52758485,-2.9026873,0.31433034,-2.8533409,-7.2538795,-3.2726338,-4.454457,-3.2960467,3.1353028,-2.970322,-2.9075193,-3.5134368,-3.5994925,-4.372432,-3.9583738,-4.268901,-1.7998563,1.8532361,-1.2893662,-4.162362,-5.9240503,-3.8371854,-5.32261
205202,-0.2787118,-4.084723,-1.1205494,0.50761425,1.1092072,-0.7837463,-0.9052164,0.37505192,0.46458146,2.622492,-1.497433,0.015466803,-0.53466034,-1.3533237,-4.046155,-2.525233,2.2020576,0.4120171,-2.399947,0.51485384,-1.2269424,-1.1782383,-0.9610999,-2.6252384,-1.869891,-2.5652,-3.8814876,-3.6699336,-5.7121644,0.33112088,0.56887096,0.4936866,-1.1576976,-3.9040618,2.6677268,-5.321265,-1.5749319,3.7514794,-1.3589088,-2.691343,2.6807506,2.2040823,-0.5801114,-1.2830827,0.6093008,-3.2646494,-0.7834668,-3.0343482,-2.1716902,-4.210251,-4.674814,-2.2102528,-1.3938019,-0.7714937,3.4867775,-3.7275507,-0.5130817,-0.56990814,-0.857907,-2.1199727,-6.1022553,-6.1452627,2.3074784,-0.82218134,0.6982265,-5.299731,0.47147438,0.06106883,-1.6651616
205203,3.2904267,5.6872616,2.967224,1.7236439,0.73287493,0.18482733,1.9270132,1.0041114,3.3736792,1.4798796,3.8016965,2.2020721,1.376839,4.3500953,1.3489835,6.3940277,3.4518602,1.9050626,3.8879135,0.27166516,5.520664,-1.2402121,-0.65138966,1.6817871,2.5836742,0.6421725,0.94783545,2.4751027,0.24947551,-1.8097411,1.4008543,0.9416936,0.37266308,0.3782813,2.884247,0.88730437,0.93456507,2.8010466,2.6692748,4.7392936,4.673101,3.013483,3.45791,1.8910828,4.8048835,0.91261005,1.2183645,2.5088882,1.6918411,0.2892869,-2.9281466,2.7001288,2.5282376,-0.100852914,5.76967,0.8119899,1.9702358,-2.0192168,2.1300106,-1.0811228,-2.1901677,1.4257956,3.6353698,3.4900448,-0.5704877,-1.2382128,2.5649652,2.7479892,1.3519274
205204,5.7837195,4.3309627,7.4603586,7.4941783,8.26018,7.4991174,5.893092,7.245442,8.411002,6.8974247,8.091736,4.1781273,4.907855,9.333838,7.095642,6.789636,5.316493,9.658791,5.592912,5.5731044,8.039039,3.4523284,6.225763,7.6971145,7.4458456,7.088448,6.3516827,4.046701,6.3720765,4.455071,9.017011,5.049242,7.930282,7.2226386,3.1352067,5.706253,5.5456038,5.7883916,6.2908826,6.786011,7.7668786,6.3260098,6.650872,7.351509,5.124534,8.119799,7.145603,9.043021,4.997926,4.726797,5.9287543,4.232048,4.612942,5.3995514,7.34773,4.56585,7.392847,8.833557,7.9347363,4.3657107,5.9407167,8.434504,6.237863,6.224577,9.576721,8.083788,5.255733,8.163755,5.265855
205205,11.706687,10.245662,10.465097,13.093779,9.052113,12.009741,12.011117,12.045757,12.528268,11.216817,11.318574,9.9137535,10.394065,12.74241,11.233982,10.140747,10.58239,13.904046,10.161238,12.601067,11.3134165,9.339201,10.708177,11.65122,11.87699,10.145717,11.934568,11.877187,12.646824,8.86284,10.4335785,9.976991,13.1310005,9.955153,11.055212,11.453768,10.38955,12.276357,12.21675,11.977373,13.609684,12.224368,12.134198,11.219683,12.176393,9.012411,12.776626,9.961943,11.345002,11.071417,13.061728,13.39905,9.690202,13.267045,11.290789,9.76001,8.567297,9.768815,10.915233,12.781776,11.126692,11.521685,10.550045,11.600865,12.034336,12.15293,11.843715,11.091056,10.37571
205206,16.427595,17.083351,15.699929,14.815132,14.828052,15.120795,14.720069,16.896923,15.545007,14.994181,15.254618,13.010438,14.507258,16.23011,17.038631,15.529296,16.004736,17.228802,15.886539,16.358103,16.782558,13.329213,16.37212,15.31353,16.114986,14.280256,14.100894,13.870444,16.631172,15.035069,16.267427,16.328213,17.069345,15.216501,14.11892,14.793457,16.228472,16.411295,16.15735,15.98642,17.095036,15.482347,15.124799,15.300448,15.686033,15.253911,16.104391,14.760713,15.387533,15.14932,16.193695,16.513689,15.0506,16.53495,15.060278,14.622518,14.996837,14.940863,15.848692,15.162699,15.228974,14.285439,15.2997055,15.240072,16.670034,17.297594,16.017056,14.6670685,14.709663
205207,18.250769,19.190569,19.280464,18.075165,16.860136,17.085726,17.596897,18.138355,17.929474,17.906767,17.141434,18.077005,17.43152,18.357582,19.133633,18.006983,18.015158,19.3474,17.42908,18.292454,19.136433,16.1185,17.367311,17.449497,19.671955,17.054857,17.446394,17.909939,18.742012,18.034588,17.452967,18.311329,18.965036,17.409506,18.441359,17.935005,18.909895,17.909777,18.01062,18.017214,19.901245,17.3578,18.206388,17.885118,17.84397,16.3877,17.805927,17.517862,18.384773,17.057999,17.888208,19.098408,17.692732,18.09879,18.38003,16.367693,18.169703,17.889915,17.761858,16.416567,17.346254,17.287487,18.38053,17.491503,19.045925,19.747643,19.436852,15.978469,16.82605
205208,18.217226,18.623407,18.28835,18.698696,16.55815,16.85433,17.325315,17.493242,17.736198,17.27634,15.709204,18.217087,17.215229,18.145432,18.397638,16.279455,18.36387,18.864902,18.089819,17.648163,19.370953,16.275602,16.677738,17.811016,17.780401,16.12778,16.660713,16.559551,17.320086,16.915697,18.120275,18.803148,20.300169,16.515509,17.932217,16.82663,18.078001,16.885366,17.810133,17.57119,19.083258,17.530903,17.70653,17.4831,18.676872,17.164291,17.809803,16.649374,17.776129,17.004673,16.929493,18.182167,16.943474,17.493906,17.757675,15.299765,17.790434,16.331158,16.573591,16.806622,16.632626,16.755339,18.309269,16.740656,17.748804,17.845148,18.752579,17.155497,16.297354
205209,14.10929,15.843818,15.444089,15.803259,14.261251,12.497852,12.675845,14.571932,13.660658,14.320929,14.258347,13.888785,12.87378,15.848769,13.890739,14.131468,13.780079,16.184265,14.598748,15.4030695,16.670069,12.5327635,14.026335,12.6788025,14.483647,13.974897,13.933295,13.965509,14.490726,13.258576,14.324285,14.99103,15.7198925,13.448294,14.563386,12.527995,14.4453,13.75008,14.085382,14.612667,15.088278,13.113864,13.824625,14.084938,15.184174,14.541145,14.3502245,13.244087,14.242767,13.317275,13.705311,12.238094,15.300299,15.06999,12.227381,11.611464,14.015154,12.913846,13.190645,14.383266,12.778328,14.0587635,14.867553,12.524267,15.36614,14.077016,12.188863,11.64226,13.675082
205210,8.107667,9.762161,10.227567,7.3497086,7.2269287,7.139249,6.9914055,9.357378,8.268696,12.892474,5.7827454,7.5318365,6.3713975,6.5749016,8.231775,6.70884,7.3344817,6.54546,9.768408,7.5432453,9.130426,3.6989717,6.257937,8.4118395,7.9006953,5.5597944,9.23523,5.74346,7.7987905,7.772147,8.300423,6.7734547,9.525392,7.537199,6.4328685,7.8885994,10.6750555,6.1768346,6.6716576,8.977195,8.517697,5.035224,8.482944,6.9998965,9.452398,7.422099,8.079782,6.901716,6.0341945,8.492027,7.5463796,9.152149,11.410873,8.458264,8.242869,4.5504465,8.67593,7.0053544,6.7142344,7.3638353,4.770836,7.8662386,6.485234,6.1427035,9.529288,7.360757,6.44626,5.258496,6.6599913
205211,5.9292502,2.8467786,3.3634248,3.2444048,5.551811,0.61861795,4.9871345,2.7576678,2.0821502,2.4844005,2.24781,4.7274055,1.0119733,1.3796662,2.937807,1.3790708,4.651026,3.666272,2.3276901,0.020583631,4.453306,0.11664735,1.5709574,1.2034024,5.070709,1.5285755,1.9285966,2.6668057,5.6252923,2.4297636,1.0437306,5.391722,6.81194,3.1224408,3.832755,0.7997581,1.1974015,3.178733,2.114871,1.4027781,3.0058165,-2.7763216,2.1636717,0.5191443,6.771829,1.2017297,2.2397,1.4140753,3.5081027,1.6725795,4.5085015,4.195413,1.5813013,3.0730355,2.6012838,1.711254,0.9382457,3.6414514,3.9707553,1.198626,-0.21110176,0.094612315,1.1068659,2.065683,2.6257076,-0.86719686,3.429167,1.7688745,0.34198123
205212,-3.6243489,0.7669551,-1.8607442,1.7878095,-1.6818475,0.05972741,-1.9654635,6.9282336,1.0257545,-2.8495479,-1.5568595,-2.2914636,-5.513145,-1.0578529,-3.481427,3.4513512,-3.5863779,-2.4486268,0.6154237,0.709676,-1.3616774,-0.009968934,-3.0072436,-0.68611187,1.3808393,-2.8864863,-1.2850757,-0.88594574,-3.93048,-0.6740523,1.3312227,-2.1980903,2.439149,-0.6747948,2.3066607,-1.9450319,-2.7546785,-0.4318118,2.2123156,0.4458626,0.7248706,1.9268591,-3.1899486,-2.1836,3.0766528,-2.3629208,-1.8778491,-2.3948,-1.893039,-3.2892709,-1.9703293,0.14581893,0.91092324,-2.257902,0.20561649,-1.3753996,-1.5616592,0.107466966,-0.90337324,-1.2875232,-3.0495117,-1.0259938,-1.3002,-2.030885,-2.4181728,-2.3042414,0.1981234,-0.13990891,-0.4014548
205301,-6.295132,-2.5446503,-2.592124,-1.5533825,-4.67357,-1.689967,-0.5188854,-0.10069526,-2.7003276,-5.575693,-1.5527436,-5.9254193,-8.968398,-2.42261,-3.9315743,-1.7747202,-3.3846445,-2.1579647,-0.83660334,3.4095898,-0.32172838,2.411132,-2.3959687,-1.6131284,-1.3617085,-3.8513165,-0.79527444,-2.2408514,-1.0881661,-1.4682988,-5.212247,-1.8566997,-1.8266183,-2.311484,-0.7883385,-2.1286104,-6.1736684,-0.22574979,0.04109118,-4.3717303,1.3437089,-0.45164105,-3.287744,-3.0734568,-1.6039912,-3.911067,-4.1841326,-0.5642819,-3.8903441,1.3983964,-1.6453087,-3.7296371,-3.9673295,0.6195263,1.1168836,2.0252209,-0.014119397,-4.3949904,-4.7784076,-5.927195,-5.024813,-3.7607746,-4.582788,-1.0858438,-6.601794,-4.633166,2.730968,-2.9533482,-3.1089497
205302,2.3031144,-3.0242488,-0.69388175,2.0399387,-1.5194762,-1.2530204,-1.5306967,-3.624846,-0.9691452,-2.7445836,-4.381921,1.0954651,-1.0674988,0.72221804,-0.77080727,-0.5054896,-2.7513785,0.6711544,-3.2588394,-4.7099586,-1.9557076,-2.6247969,-0.8583166,-2.6483703,-6.275556,-3.727243,-0.63850445,1.1777661,2.4827952,-2.7182517,1.1974767,-1.0092962,-2.2446795,0.66062117,-2.816573,-3.0187118,-0.9272245,-2.726292,-0.99523956,-4.5523853,0.5940162,1.699441,-1.3304414,-1.9058226,-0.2036427,-1.5796989,-1.1322156,0.6741482,-0.40869227,-4.4769454,-3.4220052,0.4746879,-3.0764933,-1.7708702,-3.9035082,1.0357496,-4.3492184,2.179507,-3.9223678,-4.103453,-2.1918766,-2.7697234,-2.7588189,3.7301872,-2.4369931,5.7706366,3.22415,-0.26896268,0.21576671
205303,3.4849117,-0.984994,-0.96916866,0.79528904,3.615479,6.932016,0.9971641,4.298894,-1.2149968,5.6002707,-1.0860437,2.3290093,2.5326645,-1.407627,1.0611949,2.8560648,2.2476752,1.6526037,1.1248622,-0.09686777,1.8328029,5.6007733,1.8960688,3.8265874,1.7265111,0.967112,1.0052797,1.1272107,6.6923347,0.3142629,1.5020028,5.396779,4.772871,1.5640906,2.782937,1.071478,3.866393,3.6512272,1.272822,5.140027,1.5594491,2.8933346,0.7773948,0.65563196,3.1275198,3.3024645,4.5064354,7.984341,4.2339597,3.183336,1.2284957,3.3997173,2.1791484,8.046381,3.2325134,2.9249246,-3.1263962,1.0636549,2.631125,-0.76827836,0.8688413,-3.982111,3.0710948,3.878869,-0.45638752,1.8541951,3.579198,-0.8731228,5.153012
205304,8.368505,6.540731,5.3271537,9.494915,5.5952964,8.396153,5.552849,8.765245,6.3773503,6.590174,1.9265914,6.4086657,6.3922524,8.527465,4.1916003,6.0207186,5.9881163,7.006278,5.145192,6.4071655,4.430086,8.462411,6.92372,7.211225,8.630388,5.2632794,5.269649,5.6662064,8.463966,5.287169,6.8401475,4.7397356,5.9766307,7.0205007,6.7113843,5.910567,8.425825,6.780131,8.753318,5.673223,7.2310977,7.5343637,8.590067,8.745958,9.571942,7.4658203,8.045205,7.675375,8.308232,5.1725917,4.193771,9.613499,4.1849794,7.9346356,6.538189,6.9136815,3.9980748,8.108827,5.7053537,6.8478074,7.5495768,3.5125816,9.251716,5.522895,2.399587,6.4889083,5.6386533,2.8977034,7.7333937
205305,12.184328,13.293502,11.9291115,12.25956,12.509097,11.986128,10.543106,13.06086,11.434792,12.21686,11.503209,12.213931,9.723486,12.656789,11.704841,11.1543455,11.326045,12.650682,10.006673,11.584182,11.505883,9.611164,12.449189,10.632061,12.695167,11.020909,10.832622,10.103162,10.428042,12.328696,10.837083,11.325219,12.865595,10.726779,12.608289,12.628958,11.822079,12.034494,12.618991,10.629749,13.269418,13.510418,11.862613,11.823359,11.619258,12.62867,11.388585,11.236924,12.451869,10.39147,9.880905,13.858762,11.317563,12.540534,9.439711,10.4891,9.884951,8.42065,11.197461,11.147159,11.528658,10.707637,11.858977,10.463542,11.039619,12.334119,11.48381,9.983756,10.121652
