yyyymm,BCCA_0-125deg_tasmax_day_ACCESS1-0_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_ACCESS1-0_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_BNU-ESM_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_BNU-ESM_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_CCSM4_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_CCSM4_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_CCSM4_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_CCSM4_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_CESM1-BGC_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_CESM1-BGC_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_CNRM-CM5_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_CNRM-CM5_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_CSIRO-Mk3-6-0_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_CSIRO-Mk3-6-0_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_CSIRO-Mk3-6-0_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_CanESM2_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_CanESM2_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_CanESM2_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-LR_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-LR_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-LR_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-LR_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-MR_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-MR_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-MR_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-MR_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM-CHEM_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM-CHEM_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM-CHEM_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM-CHEM_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC5_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC5_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC5_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC5_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-LR_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-LR_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-LR_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-MR_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-MR_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-MR_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MRI-CGCM3_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MRI-CGCM3_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MRI-CGCM3_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_MRI-CGCM3_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_NorESM1-M_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_NorESM1-M_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_NorESM1-M_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_NorESM1-M_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_bcc-csm1-1_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_bcc-csm1-1_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_bcc-csm1-1_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_bcc-csm1-1_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_inmcm4_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_inmcm4_rcp85_r1i1p1
206211,17.71658,17.396244,13.605378,12.261026,18.073559,14.872587,16.147682,15.001561,14.783653,15.634991,15.745938,15.307905,10.48454,18.075666,19.136078,16.479555,14.491607,15.697486,14.058621,15.109934,15.535761,16.417475,14.954424,17.06811,14.101065,22.388329,16.905981,14.699935,14.55636,17.469181,16.691694,18.452015,14.383535,16.05911,14.022261,16.369268,16.06369,18.640476,14.811172,19.108318,16.36918,18.143112,13.821443,15.389007,12.438418,17.208075,14.928857,16.875305,15.443551,16.147799,14.389598,18.160488,16.271818,17.571932,15.936772,15.689534,15.166614,14.962328
206212,12.895279,7.6151123,9.012626,12.598139,9.417036,10.14179,12.425877,16.86553,11.774843,10.2667885,12.543728,13.04925,10.391593,13.963631,5.565659,6.843281,10.898742,8.287483,7.314109,13.728819,11.333837,12.162656,13.334516,13.178468,9.575668,11.722952,10.994379,12.309927,8.908977,10.789047,10.459916,10.816084,11.32689,13.133221,12.079288,10.246941,14.644658,14.387693,10.290512,9.564781,13.564866,9.522597,6.6895666,10.894001,7.269211,7.519917,4.157983,11.579771,8.618595,12.54076,8.899699,15.963511,11.11395,12.708178,13.83444,10.492458,7.38972,12.083218
206301,7.936525,10.860918,9.82197,12.526274,10.456191,12.584494,9.881962,9.739193,10.2814245,6.2872987,7.8438716,7.2460165,9.934017,9.687277,11.334017,8.492208,9.014951,11.722623,10.863013,7.9528856,5.3850555,2.8105872,12.383905,7.9171367,6.6463976,13.20078,9.806598,10.814788,9.670763,9.158114,10.758597,9.208763,7.7434044,10.885184,9.366927,14.0797615,4.5710845,15.330471,9.256292,6.919921,7.3654475,12.832702,9.418464,12.256566,4.1563888,7.183637,8.858359,4.865525,7.912828,9.133417,6.452647,8.893375,9.13664,7.373899,10.713137,7.4521375,8.094523,11.016681
206302,9.188574,14.503138,17.68685,12.96451,8.301506,11.771293,8.803426,12.434401,13.024748,6.2352824,10.511201,13.4402685,8.681857,14.231295,15.764096,9.921595,11.528647,7.949492,9.421746,8.401907,7.4595,8.653961,5.351578,9.214702,2.6799152,16.130104,12.817716,9.736449,13.752244,14.115608,10.912345,13.1789255,13.664919,13.160733,9.4365425,18.08564,13.081516,14.905632,12.002382,8.406548,7.787376,10.885337,11.028178,9.964177,11.1126795,8.081325,6.789032,6.8522353,12.737856,13.826549,8.343993,14.661768,9.560034,15.013853,12.054828,17.057295,12.578034,10.130956
206303,16.924318,13.614438,18.05132,16.64803,14.7450075,16.644053,13.28582,13.692353,18.23675,17.51546,10.944087,16.989132,14.260235,19.0197,17.1761,12.69714,15.476859,11.026532,13.950646,19.454372,12.812362,18.218576,13.305821,18.172539,12.666025,16.596195,13.524767,15.003838,16.751705,17.14,11.529619,19.334055,17.325535,17.680578,14.419073,13.915404,19.77335,18.960049,14.81633,11.483177,14.135398,15.1069765,11.573638,10.14679,16.942602,8.846659,11.598104,16.26443,10.6722555,15.27159,18.003534,17.697233,19.072302,18.440323,18.849,17.01034,14.236952,18.412983
206304,20.72693,21.315271,21.919563,21.771275,21.11253,21.730278,17.905155,21.345243,22.360533,22.812363,17.904057,20.793438,19.633854,17.171425,21.323736,20.901722,18.606335,21.394403,20.412334,20.753376,16.47303,21.771791,20.901304,22.611103,19.600426,25.342098,19.393553,21.296299,21.883045,22.81295,20.484648,23.104061,21.558594,23.78011,21.435427,19.69079,22.839355,23.545643,17.38073,17.450161,21.777834,21.122004,19.04167,23.093472,20.808603,20.986807,20.588228,24.294283,20.84997,18.372412,21.600399,22.795555,21.674988,21.05416,19.946184,21.10733,20.431255,20.570818
206305,27.422016,27.170055,27.573221,26.908455,24.494001,26.192005,25.633469,26.22711,26.198786,28.0808,25.091146,24.406115,25.378418,26.119268,24.632536,26.640034,27.948774,27.412476,25.138597,25.233353,23.867476,25.98249,23.227215,25.506926,25.538973,29.454576,24.803263,26.037342,25.956736,28.101887,25.893919,25.274677,27.293047,26.873117,25.080338,26.075722,27.496727,27.993994,23.298199,24.789791,26.18835,28.351166,24.280664,26.80068,25.253952,22.88822,24.334675,25.35169,26.350283,26.504572,23.689194,25.943047,26.359726,24.205788,27.662086,26.423866,26.807903,25.97911
206306,30.098507,30.86755,30.00495,28.90679,27.426708,29.15303,26.854645,30.441252,29.642975,31.348917,25.884531,28.623293,28.863178,27.82056,30.770544,27.5094,30.470438,31.706442,28.73428,27.561026,28.557577,30.080484,29.269497,27.858017,28.696228,31.621107,28.80511,29.753803,29.16338,31.72788,28.62971,28.245304,30.062277,31.184988,28.181318,27.877386,29.669836,29.215258,27.325956,27.540892,27.727755,27.795935,26.327585,28.970108,27.710987,28.769615,27.52369,28.552416,27.280376,29.487358,27.631945,31.59722,29.566301,28.194176,29.975096,27.070997,27.47191,27.052658
206307,31.42318,32.294064,31.350481,31.307861,28.652222,31.165812,31.164639,32.930862,32.827988,32.956326,29.709538,30.317421,30.161333,28.932276,32.16007,28.604208,31.731283,30.784863,31.336859,30.66123,31.625025,32.829407,29.589651,30.32429,29.770061,31.786242,29.722567,31.480892,31.217836,34.0252,31.290783,31.782562,31.714478,30.144344,30.692331,30.655241,30.112408,30.488413,29.096956,29.295382,32.086002,31.287834,28.842218,32.156033,28.625362,29.167805,29.204056,31.027016,28.621174,30.857615,30.674871,32.156395,29.983519,30.595346,32.919872,32.91831,28.44846,30.67428
206308,30.5331,31.519592,31.225885,30.423798,29.89174,29.834936,29.507296,31.772202,30.383802,32.68027,29.879295,29.762775,29.527979,29.733826,29.810862,31.703094,31.403515,32.128487,29.859804,31.33418,32.504547,32.13858,28.372562,28.844055,29.164495,32.17104,28.637161,31.913586,30.309614,32.34669,30.288656,31.412786,30.808876,31.680052,30.865423,31.287333,30.551706,30.375528,27.6353,28.472357,31.308683,30.901659,28.607391,31.951601,27.846687,29.44033,28.202118,31.309069,27.605816,30.712822,31.337063,33.593273,28.725216,29.720549,31.875101,31.726723,28.205872,31.575127
206309,28.342943,27.968351,27.526245,26.76558,26.52394,27.894213,27.254934,28.313002,27.627243,30.777012,26.065998,27.840775,26.29286,27.522503,28.811346,29.337343,28.611666,27.220646,25.557304,27.269096,27.069244,27.7374,24.15393,26.460972,26.720175,27.322924,27.077341,28.960218,28.222069,28.73118,27.028126,27.775848,27.74542,30.000095,24.457338,26.863052,27.54076,27.537113,23.684383,25.709454,27.21934,26.996162,23.875364,28.757862,25.378174,24.062298,25.933857,27.007635,25.362087,29.881237,27.10976,31.102514,29.481068,29.721827,29.56237,29.862162,27.281485,28.69727
206310,21.694725,20.94709,20.094828,24.443312,22.912859,22.82898,20.267704,23.804903,23.03153,25.69844,23.052567,24.02077,19.969706,22.304688,25.519114,23.366053,24.369219,22.269915,21.057806,22.86626,21.790108,24.760366,21.764605,23.301863,24.4108,25.890799,22.881964,21.382578,21.842867,21.533157,23.057558,21.788792,22.71627,23.806463,20.821863,21.428295,21.013405,22.075583,15.27212,21.31933,23.503656,25.04614,19.816181,21.207577,19.567661,20.436304,20.91912,18.826263,21.86831,23.732021,22.59519,24.99897,25.845625,21.222094,24.82579,21.412394,20.465237,24.532871
206311,13.578637,15.980498,15.113826,14.61522,12.152891,16.19683,13.721973,14.801961,16.267916,16.382404,18.290325,20.759365,12.341961,16.280014,17.381817,13.775168,16.374012,16.218208,16.675224,15.730735,16.55339,17.265629,15.74059,11.402212,16.550653,19.412085,14.798191,15.857327,16.33457,12.7511015,15.85977,17.109577,14.871867,18.992424,15.228333,16.089924,17.838646,15.873126,15.422276,11.876367,14.750112,18.225866,15.566821,18.149809,14.981541,13.5898485,11.829106,12.142313,14.911344,17.103518,17.231504,17.158289,14.265784,13.966011,14.128397,13.913149,14.800227,15.30632
206312,10.163924,12.517286,11.23996,11.133011,13.944002,15.493825,11.243714,8.189039,11.574926,12.454477,13.726591,12.218218,8.462387,9.980984,11.421768,12.733909,10.527969,11.294635,11.840797,16.81957,9.835097,13.43357,9.781735,11.922992,10.342127,11.557684,10.784252,10.589796,12.174045,11.243408,10.028497,15.383704,10.44988,11.753723,13.120483,13.701906,10.5184355,12.4322195,8.006771,6.8795166,8.052561,9.464811,10.423162,8.726104,9.340285,12.024999,6.0026326,12.467676,8.544268,10.723731,15.448984,13.186877,10.925664,10.401681,13.343931,7.757046,10.647853,10.467587
206401,12.708667,7.4227076,11.000925,8.644562,10.493504,8.227888,6.70343,12.368881,8.4605,7.490266,7.778031,13.01964,10.4206295,11.570037,11.3913555,12.780094,9.803472,11.848663,12.844945,10.314608,8.686494,11.857691,10.103016,9.2109375,10.17575,8.070925,8.528134,6.6566696,12.043462,11.780786,7.9579463,8.595302,12.5307255,8.758301,5.846731,8.916828,11.408974,10.700194,7.62015,11.222176,10.755165,10.84285,12.568012,6.081797,6.7418404,9.881157,4.146046,8.61346,7.031818,10.431557,9.787054,11.294268,8.329433,12.731153,11.354826,10.795569,8.581419,9.229379
206402,11.401141,9.22022,9.108546,8.700281,11.390761,13.803692,10.266412,18.478191,10.212673,12.044392,11.659618,12.482336,15.871437,10.790692,19.02287,10.266761,11.540731,9.7972145,8.898853,12.343763,13.027028,11.374598,9.5520315,13.659131,5.9997234,10.758453,12.199466,9.872084,10.94477,10.940348,11.545019,10.251676,9.609618,12.246586,8.777299,11.391594,14.002591,13.011468,6.8406734,12.776998,12.900627,8.164137,12.117541,11.853634,9.954768,11.357271,7.7849855,8.4871,11.684169,10.446805,9.95295,13.138079,14.290946,10.936767,16.205276,8.23902,8.820507,11.283909
206403,15.780068,16.344063,10.656292,15.644448,19.700819,15.055784,14.962543,17.668367,15.754318,14.231141,19.469944,18.544052,17.290047,14.493557,21.290842,15.644794,14.254777,12.351504,11.778974,16.438036,18.714249,15.0187845,13.063021,14.732659,15.8573065,18.938383,15.037239,14.872101,16.627014,18.715576,12.804829,15.073081,19.526722,16.093477,17.306248,20.674852,18.813524,19.48911,13.295844,12.797509,18.006483,16.06826,21.080208,17.378942,16.971214,17.130089,14.017547,11.428464,17.221931,16.948067,14.279335,14.315976,14.9884205,19.02421,14.186378,13.981711,13.4884815,12.933312
206404,22.382061,22.011257,18.963245,21.61822,22.19258,20.59601,20.397097,20.1978,21.183937,23.012226,22.141048,20.21692,21.414707,22.894838,24.58083,19.171572,21.706278,24.118422,19.940638,20.98391,20.081684,26.740507,17.467382,22.649601,23.879095,23.663998,19.882034,21.259697,22.386261,21.67576,21.092104,20.416763,21.94912,19.686785,23.298597,22.606525,21.99404,25.718864,20.375143,23.774172,18.921953,20.006824,23.504038,23.680687,21.772299,18.478323,21.3827,21.896555,19.783237,20.5051,21.138178,20.748209,20.3647,20.759394,20.345518,22.76564,18.879784,23.369577
206405,24.676727,29.076075,25.50779,25.364946,24.169151,23.285477,24.8096,26.277193,24.384735,25.067032,25.91239,24.970327,22.34019,26.050102,28.891857,25.955791,23.199392,28.232626,24.536646,27.19105,27.954042,29.941416,22.060986,26.421766,26.102127,27.595236,24.48994,25.38822,24.186932,27.545801,26.162628,24.630205,25.857162,28.183935,24.487196,25.574944,23.554037,29.582445,25.276012,23.84413,27.146229,23.210432,27.338099,24.558071,25.474388,24.254091,23.899496,25.869713,25.357134,26.295752,27.285698,26.48899,22.324764,23.81894,25.439415,27.653507,24.761095,23.390816
206406,31.131668,34.32286,29.352043,28.757326,26.418564,27.002722,30.016695,29.711075,28.558504,28.785242,28.74928,28.19965,29.064693,29.51917,31.901571,29.349804,29.921629,31.453844,26.423454,30.408892,30.980335,31.993158,26.567095,29.848852,29.47355,31.579565,29.11295,29.776142,29.447159,32.274128,29.008846,29.455507,28.564287,31.272308,27.1744,29.140879,27.582096,29.70689,28.441338,28.819458,31.38214,28.171963,32.004482,29.6725,27.481474,29.071442,26.291628,28.893982,27.551315,27.891943,28.612186,31.158136,26.88464,29.155127,29.083633,28.6349,27.083368,27.667633
206407,33.813553,33.72219,30.730265,32.37188,28.202742,30.027475,30.612307,31.093763,29.31668,33.450718,31.177319,33.816383,30.67053,29.832678,32.256306,32.354885,32.74359,32.62213,29.509075,31.5859,32.048786,32.078983,28.435244,29.9249,30.49451,31.93762,30.803566,31.575773,30.979488,33.55732,31.84076,31.72749,31.41522,32.6664,29.903929,30.567472,30.662277,31.324581,29.991322,31.046051,33.79951,28.90267,30.798046,32.50483,29.581411,30.489042,30.009434,32.39633,30.359055,31.39559,30.83975,30.987265,30.533792,32.891254,33.268013,31.70721,26.31688,28.517683
206408,31.832207,31.069876,29.877947,30.84514,27.24638,29.63902,29.932615,32.447765,28.741581,32.24174,30.803988,32.70203,28.896023,30.913935,31.954393,30.328983,31.946226,33.385906,29.138702,31.543383,30.793827,31.773163,30.63021,30.736761,30.10729,31.367617,30.917564,30.709686,31.260006,34.414627,30.368736,30.884344,30.733479,31.439346,29.292362,28.880945,30.546253,30.851332,27.984348,28.130287,32.861023,27.930681,30.354141,31.552591,29.724407,28.661293,28.103455,30.889599,30.570433,28.199331,29.864536,29.865822,30.678127,30.417463,31.417955,33.461636,28.547915,31.91703
206409,28.285685,29.146687,26.783989,27.428247,25.345755,27.39607,27.258686,29.086428,25.5381,28.740232,28.018978,27.478077,26.984398,28.255362,27.691551,26.980917,27.869904,30.733635,26.321976,27.716373,27.302141,28.955046,26.517118,26.704544,26.946432,26.78026,27.296816,27.78227,28.273476,28.718943,26.909645,27.850239,27.249514,29.662022,25.96682,26.96505,26.9605,27.096828,24.184082,26.670116,28.26499,25.17049,29.529867,29.40939,25.435616,26.276007,24.443241,25.654503,28.099293,25.499983,27.618092,28.651403,27.793867,28.577482,27.389446,28.095953,26.452314,29.079409
206410,23.670061,25.533285,20.577986,22.082481,20.478453,21.533525,20.735401,21.842266,21.726501,24.596853,19.936844,21.792965,22.857788,19.348083,23.562643,21.091375,22.125591,25.46124,21.40566,22.083271,21.875572,23.100399,21.86412,22.846926,21.137516,23.506971,20.404175,22.71421,22.328506,24.627579,21.538292,21.005936,20.989325,22.445631,21.347061,20.709856,21.410688,23.366404,19.098139,18.659908,21.97889,20.138168,26.004675,25.049503,20.713177,18.918001,21.802769,22.04718,23.82783,20.48034,22.371563,23.487535,23.826399,23.91139,21.91925,23.723837,18.187025,22.318974
206411,14.7165785,15.76339,15.2153225,17.865896,11.655077,15.935184,14.191472,16.901052,13.620386,14.443899,14.171214,15.620429,13.502655,17.622503,17.182146,16.029577,15.191391,15.669736,14.741149,18.470142,14.167621,15.656861,13.564301,14.575577,15.706185,15.820791,16.465467,17.048378,18.88173,15.936323,18.566628,15.063826,15.988829,19.21414,14.165196,16.559551,15.539589,17.757847,14.168636,17.373894,20.123526,14.502315,18.86269,17.767239,13.223651,14.27924,14.640662,14.766595,18.424215,14.224896,14.099782,16.849525,15.772001,16.174402,12.977268,14.206221,12.314549,15.770923
206412,16.209568,9.833319,9.566847,11.073513,10.941435,15.35875,16.1832,12.067423,7.708343,7.6569843,11.100687,15.147557,7.951433,9.422878,12.387208,12.893134,10.8363695,13.452041,10.822062,13.261288,12.33664,11.743534,5.242487,10.941146,8.628692,12.379024,12.724703,12.811494,12.205797,15.712048,14.451454,12.379865,9.335599,10.965167,10.136891,13.760605,10.183742,15.892372,11.213607,14.38739,11.438114,5.9997406,13.02562,10.996312,10.159302,6.5686417,10.164179,7.74204,10.320441,11.175275,11.1950655,10.698313,11.281178,7.7048907,11.925165,12.881248,11.812246,13.338165
206501,11.893108,11.541051,9.552856,7.8779755,9.604196,10.912523,11.535879,12.247858,11.130594,8.331124,9.347298,10.607938,9.858117,6.297222,8.482745,10.420151,11.137301,9.832004,11.470992,11.416073,7.1243744,10.521932,9.540486,8.511239,8.882215,9.685005,11.646717,11.938022,12.671428,13.933072,11.281875,9.937134,8.0188,9.054103,8.655103,7.062988,8.188701,9.81382,-1.1320882,12.839623,9.396568,7.2837324,8.987935,11.246332,7.275371,6.4488826,8.893657,9.52821,5.413523,15.696862,7.976431,6.1960998,6.9346285,6.040866,8.878529,13.646008,10.923168,9.739736
206502,18.006916,10.040953,15.576068,11.873601,13.4310255,6.128838,8.441998,9.841508,10.953215,10.56755,10.914285,13.248038,15.981151,14.568643,11.777784,12.060731,10.854291,11.887255,12.868805,8.689872,13.3947525,13.763981,13.856249,13.213093,10.570292,13.447779,13.768289,9.25267,13.635176,14.473276,10.578522,12.619589,13.115787,11.801421,9.543611,13.082696,12.13851,12.932664,7.400076,12.578528,14.857463,8.375686,11.314319,12.208281,12.04246,11.148077,12.952464,7.994457,6.854418,10.854309,11.752993,8.689153,8.418429,7.492979,9.455438,11.136676,7.1177716,9.445678
206503,17.134964,14.368645,16.329874,17.848682,12.842782,13.583217,16.522108,18.090069,15.876206,13.397498,17.08541,16.474777,19.0803,18.04127,14.873613,11.765906,15.8629265,17.606527,12.979078,11.725309,18.022379,17.803135,15.774924,14.304021,16.056118,18.474771,16.893131,14.775809,17.346653,19.382633,18.132547,15.818112,16.058998,18.012138,17.210913,18.893923,18.099934,17.152555,15.442761,16.717094,21.0546,12.198632,16.962698,18.002075,12.745609,14.439941,15.100322,12.570612,16.47635,18.500559,13.379161,14.625263,14.272035,13.862856,15.423097,18.975351,15.138102,16.42055
206504,20.517979,21.158031,24.378626,23.632803,19.234152,19.352835,20.194782,22.936913,21.794056,19.855188,19.920755,21.163258,21.682127,19.66127,21.714567,22.470322,20.992712,25.87768,21.67681,19.057453,20.828836,21.9467,19.986837,17.871967,21.412464,23.22211,20.308487,24.283398,22.001598,23.741959,18.549408,20.91632,22.209856,21.186817,21.4625,23.885342,20.345163,22.220633,20.067377,20.810911,21.499765,20.19131,20.003202,23.140118,21.840622,19.348808,22.935339,18.260708,22.316124,22.967562,21.756134,22.205069,21.744265,20.36148,22.734985,21.444044,19.741207,23.234283
206505,26.302889,26.57055,25.525745,26.144474,25.594627,27.729574,28.368372,27.60502,26.372421,26.553846,25.255976,27.250498,23.792248,26.178612,25.49161,27.84809,24.969872,27.318762,25.058762,26.56009,25.784155,27.883821,25.7448,25.319178,26.674347,28.603298,25.401833,27.396011,26.030455,28.633898,26.116356,26.446291,27.26768,26.668034,25.56663,26.368774,26.065828,27.67358,23.997223,25.13861,25.751045,25.0062,24.655888,27.259705,24.209707,24.836306,23.150837,23.792418,25.284498,25.642496,25.628338,27.953384,24.221546,23.204702,27.698332,27.798857,24.054897,28.097397
206506,28.953691,29.902472,30.26685,31.210096,26.844208,29.40205,27.466307,29.411617,28.466063,27.827131,27.167597,29.584654,28.99633,29.518383,32.274536,27.063066,29.242676,32.342304,30.614183,30.351898,29.564186,31.1515,26.991537,30.060919,30.640408,32.582996,29.467138,29.665638,28.352654,30.514793,29.018036,29.480984,30.841536,33.367447,27.45394,29.3147,27.597176,28.74461,28.785746,29.32322,30.418243,26.824524,31.737288,32.758354,27.178799,28.779743,27.562841,28.002176,27.703941,28.39919,27.210606,28.438652,26.449232,29.725273,28.593803,29.831213,26.91221,27.872658
206507,31.194782,32.017513,30.033653,32.868626,28.484192,31.415915,31.274334,30.582855,31.4477,29.211334,29.387014,29.291191,30.132322,30.675873,31.693998,30.460215,30.150393,31.490143,31.770164,29.877716,29.331133,31.60426,31.064468,30.605373,30.982622,31.391462,30.545818,33.412933,31.038269,33.155537,30.838598,32.184223,31.470325,33.90834,29.593065,31.454523,31.669477,31.553328,29.229542,29.069845,31.196552,29.867636,31.598145,32.23181,29.580528,29.049162,28.47674,30.534342,29.492922,30.919355,29.503382,29.554129,29.553228,31.797035,32.46877,32.381588,28.414988,30.728844
206508,30.27556,32.121387,29.499283,30.425072,28.008648,29.426176,28.909065,31.381033,29.493729,30.503439,27.768196,28.909632,29.336985,30.54294,32.077957,30.230175,29.651928,33.42137,30.912237,30.611845,29.646269,29.858618,30.596022,31.303144,30.00681,30.758812,29.353283,32.55381,32.04545,32.077637,29.546444,32.875973,30.917877,34.0781,28.73401,31.419138,30.752346,31.575047,27.103617,29.03514,30.875149,28.51674,30.692383,33.54109,28.251446,28.633354,28.890963,29.828335,29.284351,30.890026,28.630692,29.708786,29.531145,29.06439,31.580389,31.327477,28.442266,31.437292
206509,29.628391,28.405739,28.732786,29.175716,25.71983,28.113945,26.170254,30.69665,26.806301,28.57633,26.612377,25.91297,26.350653,28.199501,27.436073,26.543053,28.86153,31.029478,25.787634,28.736488,26.98284,29.395567,26.960693,28.761276,24.977448,26.664238,26.99999,29.404106,29.601517,29.36323,27.822037,27.877892,26.814472,29.093708,26.062744,27.875437,27.307844,27.759943,23.82673,26.078999,28.582638,25.03116,28.21566,31.321459,25.205666,23.821487,26.381634,23.354267,26.667637,29.777397,25.193048,28.193026,27.091217,28.311142,26.507046,29.007092,25.586998,26.761162
206510,23.443148,23.332474,22.862082,23.90545,19.580534,19.854195,23.123188,23.246294,20.033436,23.546389,24.426071,22.02059,21.203226,20.580015,23.138083,23.946474,21.649364,25.075502,21.585316,21.811249,22.481106,23.969608,22.527239,23.430735,22.041307,24.644464,23.210121,20.98311,23.061604,24.074652,21.347769,23.489769,22.82096,24.777803,20.499924,23.12241,21.909872,20.498962,19.260853,21.983042,22.877626,20.180096,24.618153,24.029064,19.515474,19.624321,21.7367,20.888756,21.532665,22.54033,20.757202,22.911663,23.259134,23.468971,21.333231,22.791061,21.746239,21.369932
206511,18.779997,17.981642,15.255274,18.947294,16.386652,15.746232,17.316053,14.365658,14.549286,17.668306,18.172892,17.542326,14.682086,15.288235,15.46536,12.97362,14.444138,16.16638,18.128193,16.992887,15.4778805,17.640049,18.696793,14.168377,15.374233,16.575373,15.668547,15.552816,16.600409,17.976023,17.417639,14.146772,17.85233,17.024055,13.878718,15.18665,16.630629,17.084284,16.803017,10.559627,17.770866,16.752728,16.312666,19.79848,16.605349,16.745308,15.484449,15.235226,16.733976,17.308453,15.464842,22.292126,17.956694,20.16686,18.535694,17.342989,15.003646,17.906712
206512,15.091,12.126817,13.383076,13.423315,12.4347315,13.012879,13.164616,15.140778,12.653035,10.939957,15.273378,10.442689,9.593638,9.399501,9.5335655,12.741342,13.846177,11.930754,11.849214,13.883536,11.2082,10.346321,12.377757,5.7819366,10.2000065,11.092955,11.51895,14.048421,14.122675,8.940432,8.567259,7.1041255,12.092138,11.242782,10.496662,9.436955,10.451151,13.557308,10.212492,6.34819,14.651954,17.260756,13.34574,13.846622,9.019349,9.034309,9.338778,12.276443,9.209069,12.631285,11.436807,10.388128,10.195949,16.265621,10.701838,6.8515987,7.3606887,12.807019
206601,11.500414,11.408672,10.225697,10.345264,7.1887317,4.574967,7.739282,10.013083,9.500539,8.377899,10.272129,8.02675,11.513841,11.687269,4.754999,5.448667,10.3974695,13.159161,9.61955,9.022948,15.776731,11.048937,8.179461,4.4341183,10.851486,10.575552,10.778587,11.285285,11.26959,9.28635,10.631609,6.7824802,9.210191,11.993188,12.138776,10.361841,5.8059154,11.916338,6.5544367,8.8623495,10.859652,7.6366262,10.331803,11.760606,11.984877,6.1614914,9.775664,5.2033157,9.121461,8.894183,6.7390404,11.784842,6.204139,8.204967,6.819939,10.812766,7.1326222,10.715598
