yyyymm,BCCA_0-125deg_tasmin_day_ACCESS1-0_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_ACCESS1-0_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_BNU-ESM_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_BNU-ESM_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CESM1-BGC_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CESM1-BGC_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CNRM-CM5_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CNRM-CM5_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CSIRO-Mk3-6-0_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_CSIRO-Mk3-6-0_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CSIRO-Mk3-6-0_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CanESM2_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_CanESM2_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CanESM2_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-CM3_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-CM3_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-CM3_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-LR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-LR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-LR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-MR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-MR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-MR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_inmcm4_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_inmcm4_rcp85_r1i1p1
205404,7.123344,9.425511,9.52865,7.8475447,5.187635,6.852161,5.5804725,9.117621,6.1707463,6.29262,6.4350204,6.7446165,5.8076196,7.3742094,7.88785,6.388648,7.3445153,7.174256,6.085794,7.672659,10.171772,5.5418234,5.696705,7.3820963,5.804925,5.118268,6.724255,7.98678,6.650937,5.662503,9.162226,6.6987324,9.211378,7.1063995,6.9566703,5.455577,8.340083,7.4169154,8.511267,8.000356,7.896542,8.540498,8.586487,7.5413613,8.356592,7.369196,8.181044,6.228131,9.24972,5.1312017,6.2263546,5.7118974,8.3223295,6.7557235,6.934633,6.8380256,6.9535356,3.903309,6.345004,5.854034,6.902734,5.1324954,8.201132,6.8413568,6.5075593,7.9216557,7.331164,5.238991,5.20462
205407,17.00049,17.901588,17.58328,17.9082,16.23733,17.055601,16.317911,17.227137,17.010548,18.040659,16.183844,17.062721,16.525835,17.15083,18.35783,17.389956,17.386442,18.771624,17.800156,17.27425,17.817371,16.067837,16.972197,16.191824,17.542727,15.582573,16.56917,17.165354,17.180899,16.307209,17.577967,17.806988,18.169073,16.977314,16.698729,17.396437,18.933334,16.762056,17.494045,17.336082,18.272074,17.076216,17.416655,17.174522,18.298908,17.222683,16.608383,16.13049,18.134249,16.280468,16.649279,17.201899,15.211061,16.443567,17.860834,15.988669,16.272352,17.011505,16.472162,16.455563,16.942938,16.184717,18.165936,16.43177,17.11622,17.003803,18.216076,15.432219,17.439415
205410,7.533992,8.47867,9.735482,7.819595,7.327089,8.49799,8.616827,9.934322,8.405396,8.568795,9.088189,9.369249,6.296365,9.059889,9.34872,8.905807,8.42527,10.548364,7.7678223,8.015066,9.484245,7.2012515,8.111379,6.7761493,8.461177,6.292355,7.943793,8.546834,9.3944845,7.55904,10.061724,7.5343585,8.482229,7.9000826,8.327534,7.4799333,10.238335,9.1915865,8.786811,7.5101795,9.027192,8.64486,8.1828,9.853415,9.492361,7.497474,9.389732,6.08399,9.119641,8.577804,7.7435384,8.578883,6.944143,7.412375,8.714933,6.021728,5.7937617,7.350522,7.79353,6.4344845,8.624908,7.142458,6.8366394,7.102991,7.6920624,6.97292,7.6342716,6.921398,8.529906
205501,-2.0788634,-1.7919261,-3.8572655,-1.6531291,-2.5211897,-1.1586692,1.9124821,-1.7794198,2.7042093,-0.178704,-1.9952395,-0.91919374,-0.09399633,-0.074212216,-2.9037464,0.7157888,-1.3082285,-1.5824553,-3.2847807,-0.26647913,-0.9771,-0.7325477,-1.1251502,-1.9822755,-1.3624521,-3.2396421,-1.7959704,-1.2351928,-2.0401642,1.021236,-2.6126537,-3.0837793,-2.6149297,-0.86318976,-3.4209995,-3.0341828,-1.0222421,-0.69113755,-0.0022983495,-1.009286,1.832599,-2.034974,-2.1571796,0.56289536,0.32259494,-2.0955482,0.64219075,-1.5915408,-1.661825,-2.6549466,-2.1950748,-0.8782367,0.7208951,-2.0074434,-2.7814288,-2.1526527,-1.4534205,-1.9024122,-0.7983352,-3.6454988,-2.0751204,-0.43674833,-0.8599695,-2.4692414,-3.754775,-0.9316843,-1.0774013,-5.601643,-3.3890386
205504,7.4685435,6.012487,5.0361257,6.4435287,5.351698,6.3701434,6.3825035,7.661943,7.1317315,7.5032415,5.1095214,7.027055,6.0751853,7.473941,6.428034,5.954551,6.995986,7.133942,7.274263,6.916387,7.545701,5.53634,6.109635,6.1055737,6.52095,6.78137,7.660409,6.7888746,5.877919,5.9843097,6.219088,7.903252,6.746141,4.9126005,7.559485,3.5759945,7.6767454,7.1500735,8.688839,8.588662,8.764181,8.172865,7.1909533,7.3636017,7.908549,7.266331,8.654887,5.765865,8.424463,8.780487,6.8009715,7.48908,5.5360494,6.188943,6.9075418,5.7919044,6.073541,5.3074317,5.0468497,8.357665,7.1621246,8.959577,7.511701,4.8099537,5.7447925,5.937106,8.302931,7.7985525,6.689104
205507,17.713102,18.282215,17.309124,18.783638,16.179495,16.677692,16.729183,17.729168,16.976572,17.51166,16.071194,16.411562,16.758228,18.151852,17.732533,17.424444,18.439238,18.674297,17.977001,17.221848,19.155504,16.08644,16.81775,16.748884,17.867973,16.144543,15.905814,16.750746,17.276073,16.528055,16.859632,16.405785,18.41133,17.17036,17.514595,17.50857,18.246609,17.096098,17.523735,17.283504,18.626524,16.949854,16.875711,16.96762,18.392439,16.653746,17.442053,16.860054,17.358702,15.890553,16.81555,17.974,16.066116,16.990404,17.683863,16.69033,16.754213,16.187813,16.737135,16.743332,16.712214,16.613491,17.921457,16.355848,17.373228,17.042252,18.511354,16.27431,17.363314
205510,8.835058,9.899562,9.545383,10.491454,7.4855094,8.401521,7.064671,9.374236,6.6732745,8.341843,7.1307807,8.461128,7.5466394,8.1308565,6.8498993,9.3375845,7.925117,9.83413,7.807287,8.917026,10.225092,6.595745,8.915051,7.5694127,7.389975,7.1882653,7.829058,7.5319605,8.135433,7.6462684,7.773827,7.793662,10.330556,8.944708,8.097801,6.9737034,11.131654,8.908675,8.91771,7.7484026,8.91206,9.118654,8.116601,8.405027,8.523184,9.140785,8.4931965,7.0405607,9.092236,7.0014205,8.082433,8.826834,8.027229,10.8308525,11.058146,6.4612865,8.570239,6.4799747,8.3877535,10.264358,6.6066966,6.78518,9.755886,6.3832464,8.460727,8.590222,7.8497467,7.3244452,9.686991
205601,-0.96085334,-0.5566391,-1.7965043,0.887417,-1.3337922,-1.5032505,-0.869535,0.61898637,-0.017953966,-2.445708,-1.1356785,-0.047021143,-1.3472468,0.436698,-1.5728866,-1.6960849,-1.6539903,0.1728396,-2.133587,-1.9987981,-1.7133693,-1.5261458,1.0562521,-3.1010566,-1.6170096,-4.460035,-0.42873695,-2.9809806,-1.6148698,-2.9586568,-0.97124904,-1.4636921,0.7075342,-2.5912387,-2.5065842,-0.9766736,1.4514256,-2.9998755,-1.9085133,-1.2592258,0.887905,-0.26120967,-1.7049553,-2.0294867,0.059412543,-4.380197,-1.0728428,-2.9525464,-2.7354612,-1.3362813,-0.042501558,-1.6333804,-2.9289184,-1.4711025,-3.2437754,-3.0895967,-3.0668743,-4.2760777,-0.23020644,-0.13802771,-2.2564244,-2.3983085,-0.37826854,-0.7288093,-2.4097748,-3.1016421,-4.401898,-1.5345522,-2.3297465
205604,6.0464168,8.347085,7.681765,9.17791,5.1722903,8.666496,7.697096,7.000608,6.1127687,8.379465,6.415505,7.148794,9.146874,7.628292,8.433583,7.062769,8.16953,8.210761,5.3371077,7.3394365,8.610114,7.2729115,6.9387083,6.198132,7.8345027,4.088449,5.1885786,3.402902,6.0455875,5.1135235,7.427706,7.068203,7.619899,6.564259,7.1326137,7.0776796,9.226968,7.5646214,7.827937,8.203171,9.453487,7.2639155,7.077466,5.7387114,8.05347,9.550965,8.48465,5.4810467,7.4459662,6.792945,7.030752,7.612502,5.6870294,6.759741,8.081047,4.9445834,6.354273,5.868335,7.820646,6.33198,6.416499,5.9314384,8.93971,5.9798017,7.525978,7.4461985,5.893215,5.4078846,6.18218
205607,17.484428,18.868374,17.874405,18.208529,16.014978,16.909771,16.470297,17.097183,17.227741,17.472834,15.746541,17.801191,16.815441,17.383966,17.609692,17.13068,17.64702,18.573463,16.813324,17.541988,19.570435,16.39763,16.714357,16.969355,18.534548,15.939263,15.783801,15.186147,17.946566,17.065954,17.50747,17.524872,18.763536,16.630598,17.546719,17.004412,19.01522,16.892187,17.581999,17.391762,18.567377,16.95372,17.555092,17.50723,17.767517,16.933071,17.323671,16.50636,17.817595,16.341337,16.558407,17.811308,15.666926,17.271326,18.574348,15.51822,16.371231,15.954124,17.009737,16.38121,17.602602,16.839142,16.886509,16.36042,17.989313,16.896719,17.771595,15.070215,16.912308
205610,9.08236,10.761776,9.599314,11.43778,6.8279285,6.548451,8.658537,8.455215,6.717883,9.455092,7.505679,8.340791,6.8663507,7.994537,8.772512,8.504637,8.393118,8.566598,8.758768,8.371058,10.030201,5.880322,7.9592795,7.521684,9.358723,7.501468,6.8293757,6.4922605,7.4723067,6.869311,8.209974,8.871318,10.633066,7.90969,10.937648,9.432367,10.795816,7.0758443,7.9466324,7.9553967,10.161542,6.821465,6.8824983,8.749611,9.680598,7.0833044,8.802188,6.360224,7.6504164,9.03323,9.247445,10.25613,6.6558795,7.996426,9.668574,6.2833467,6.586631,6.542274,6.365105,7.7596874,6.8964586,8.04378,8.39392,7.261579,9.303232,9.111214,7.974674,5.106488,8.491232
205701,-0.7038582,-1.770549,2.4449058,0.14040853,-2.5196612,-0.61910754,-3.9674697,1.1145881,-0.69134027,0.7331878,1.376085,-0.47278225,-2.4116259,-2.697646,-2.6110823,-0.5181363,0.9832973,-1.3676476,-1.4815917,-0.7103358,0.5237481,-2.2986424,-1.2803298,-2.424036,-4.3900266,-2.1764164,-1.3765744,-0.25043356,-1.9814174,-1.1550555,-0.12505272,-3.4035282,-1.7128005,-0.54489696,-0.8912386,-3.1990132,-1.5437645,-0.6266787,0.27103958,-0.70533055,0.84580827,-2.605667,-2.8437383,-0.5916077,2.2346532,-1.1892017,-1.3101945,-3.9542968,0.5611904,0.4752647,-1.693365,-0.4660112,-2.1317513,0.35107458,0.22851284,-1.8614781,0.71451867,-1.8094884,-1.3846265,-2.7255173,-1.2338547,-0.01960801,-0.33793557,-2.8726869,-0.08900537,-0.90608615,-0.34527653,0.2831286,-1.5298222
205704,7.0182,7.8923707,7.4799104,8.0756235,6.39516,7.532914,6.303662,6.70618,6.2300644,8.047177,6.738007,4.9139414,7.0395017,7.6280136,5.9820175,7.856516,7.7657022,8.705492,8.454755,6.280011,9.3462515,4.566571,7.102996,7.666035,5.4820895,6.5826325,6.93169,8.213355,7.018364,5.619861,8.983233,7.015476,8.726142,6.7529254,7.586173,8.250513,8.528301,7.8780503,8.032948,8.462125,9.293972,7.6177607,8.296685,8.072143,8.715203,5.799184,7.216233,5.471514,8.705629,5.191208,5.6677237,7.292178,6.6958737,5.8906198,6.793593,5.1475687,5.721808,5.345199,5.1789823,7.155302,6.5867324,6.025257,7.658674,8.051766,7.5487103,7.77505,5.575132,3.2839952,7.383128
205707,17.556189,18.228918,17.100851,17.465109,16.351799,16.470776,16.881271,18.166536,17.236687,17.56626,16.535772,17.703169,16.750147,17.708233,17.857084,17.33197,17.48953,18.858465,17.573374,17.183853,19.188164,16.178282,16.474962,17.102951,17.047688,15.944907,16.598484,16.357306,17.316084,16.89727,17.374586,17.861448,18.564335,16.543985,17.685648,16.531033,18.770426,17.157427,17.676655,17.135038,18.487177,16.647276,17.232124,17.513052,18.69603,17.101269,16.958813,16.453678,17.350021,16.903631,16.820898,17.651684,16.658764,16.99294,18.291105,16.167818,15.866883,15.730002,16.8544,16.276567,17.130161,17.312756,18.285007,16.885551,17.967377,17.367466,18.02205,16.245241,18.2653
205710,7.8887324,8.397294,8.196624,8.161825,7.806098,8.901671,8.3709345,6.391566,7.09466,8.96198,8.643233,8.243088,7.560138,8.341586,8.15971,8.002621,9.146423,9.107569,8.116532,7.24827,10.250444,7.169276,6.219444,7.0195336,7.5551076,8.381709,9.660394,9.673606,8.065462,8.588523,7.7610226,9.623138,9.06178,7.6965127,9.841039,8.888921,9.560962,7.094111,9.186144,7.253532,10.079413,8.533044,7.755003,6.523974,8.060712,6.206514,7.0270424,7.2989836,8.990426,7.7755356,6.8753324,9.722378,8.034027,7.5753307,8.307142,6.6787405,8.588989,7.9278097,8.254232,5.85836,7.965194,7.7209435,6.367875,7.012055,7.7670245,8.22108,7.917268,7.1056066,7.8638697
205801,0.3535465,1.0824252,-3.2068973,-2.8365083,-1.2174345,-0.73549956,-0.61521435,-0.22443669,-3.918926,-0.67550653,-4.26149,1.0873713,0.014784384,-2.750011,1.0862005,-0.69235367,-0.7094247,-1.2934037,-0.98287815,0.10615192,1.8950841,-2.838954,-3.13531,-3.5607266,-2.5729883,-1.4621594,-1.3707637,-1.9603833,-0.77009827,-1.9366778,-0.42706564,-1.1090264,-2.229741,0.058021918,-3.762932,-1.4081591,-0.040464193,-1.0312636,-0.9582421,-0.2857024,-1.0628457,-1.7737463,-1.747715,-0.8811339,-1.372038,-3.6065767,-0.9565403,-3.4057004,-2.2139773,-0.3660838,-2.6030738,-0.5680889,-2.7492504,-0.5319742,-3.158057,-0.8637708,-3.884284,-2.6741266,-1.6334949,-2.5914202,-3.8080404,-5.786729,-1.41945,-1.0649534,-1.6616594,-1.5293733,0.50698024,-0.25578582,-2.6480565
205804,5.9683304,7.333664,7.916371,7.305394,7.8147764,7.732677,5.9374948,8.651991,5.857613,6.781186,5.904782,9.758778,7.1922817,7.132147,8.3021145,5.9523,7.71648,8.388702,6.698597,5.4570556,7.0307946,4.434109,6.2583356,6.4983068,7.2529197,6.1682014,6.6923065,6.1754885,6.3133063,7.1991525,5.6835327,7.790547,7.3018174,7.2541337,7.3584347,8.17827,8.976431,7.3136497,7.537841,7.8732266,7.0348573,6.1018057,8.539685,8.738454,8.545038,6.483939,7.4106483,6.661139,7.488347,7.3642993,7.965735,7.760144,6.243607,9.068956,8.629076,5.931471,7.8100467,6.243413,5.3383574,8.278062,6.423563,6.018798,6.2296443,6.3312407,7.6885552,4.944434,7.8186984,7.961137,7.056831
205807,17.940845,17.865461,17.786755,18.505943,15.893489,16.567703,16.541138,17.619427,17.117868,17.306475,16.932299,17.441631,16.521801,17.434055,18.247503,18.017744,17.999434,19.275578,17.81081,18.050543,18.785784,15.900795,16.723974,16.058868,17.883394,15.798611,16.698555,16.285192,17.21393,16.247974,16.860418,17.487825,18.64125,16.385242,17.536839,17.770357,19.33283,16.948147,17.570885,17.305618,18.673431,17.054998,17.473482,16.939455,18.562408,16.663872,16.80439,16.347929,18.036089,16.477379,16.743011,18.264095,15.799815,17.297398,18.439964,15.504372,16.352945,16.050692,17.173054,16.513609,17.240286,16.537638,18.114946,16.44736,17.24782,16.416302,17.281984,15.658217,16.931578
205810,6.804558,9.652998,9.4738865,10.071339,8.054232,8.886076,7.534901,10.047321,8.30038,9.465505,8.450996,9.115068,6.242595,9.104541,8.085758,8.69174,9.606236,9.575066,9.659057,8.520048,9.876952,6.366567,8.7541065,7.7316036,9.309612,6.060233,7.6166854,7.022959,8.420019,7.1357546,8.836463,9.712682,9.600988,8.566458,7.879848,9.842902,10.035605,8.701615,9.744116,6.6086116,8.111827,7.549409,9.142834,9.0293665,9.515487,7.9699597,8.043931,6.8405924,9.400558,8.88185,9.171317,8.103677,7.9246473,8.833164,9.717451,8.093774,6.7523513,8.298946,9.229318,7.8895483,7.4263015,8.537603,6.9455194,6.0246606,9.702959,6.784846,9.139278,6.0197015,6.4875083
205901,-1.5465252,2.473479,-1.018089,-1.3736365,-0.88636315,-2.5942075,-2.22268,3.0833497,-0.63083345,-1.1799561,0.24948624,0.009443094,-2.0494647,-1.2528095,-1.382234,-2.6806622,-0.38736755,-2.1324835,-1.8068794,-1.3886311,-1.1291412,-3.78985,-2.6010132,-1.1019368,0.28451684,-2.9278297,-3.862839,-1.7167476,-2.420298,-3.403513,-0.47659683,-2.0574915,-1.8935323,0.7481989,-0.0441457,-2.5504646,-3.3841655,-0.8044331,-1.0164977,0.75732833,-1.4390947,0.015981382,-0.6841759,1.936399,1.1455866,-3.637103,-0.22103833,-1.8389349,1.4054435,-1.6113269,-3.8376732,-0.82475436,-3.3376694,1.4935119,0.4431218,-4.622507,-6.0046625,-1.9754635,-1.1196512,1.2356879,-4.2427335,-3.5115275,0.94253993,-0.8859829,-2.080044,1.164281,1.3963027,-4.9797974,-1.6310004
205904,6.970671,8.1328,6.7927866,8.119571,5.69545,6.7443767,5.7418537,8.533343,9.105025,8.703101,7.3874288,6.7718287,7.24099,8.247136,6.716223,7.443858,6.8920684,9.310206,8.625751,7.842964,9.211948,4.213316,5.016964,7.106213,7.9884105,6.3200984,5.501736,5.856771,6.8952856,7.697806,7.489721,6.3054214,6.727322,8.2254715,7.2659736,7.199236,7.6610646,8.140769,7.8523874,7.4459906,8.154389,8.251887,7.927965,9.224953,9.708655,7.1413283,5.963451,5.8687987,7.1516123,4.395835,5.882828,8.965352,5.5203905,6.732522,8.595033,5.9496937,7.2417417,7.086928,6.049571,5.7335954,6.6486883,6.9864287,8.217911,7.328927,8.116641,8.051397,8.178749,6.6459646,8.392907
205907,17.463861,19.014496,17.323982,17.906456,16.409517,17.13968,17.280123,17.997189,16.953957,18.10617,15.9132395,16.963238,16.68596,17.57613,18.179869,17.438875,18.194908,19.037685,17.273893,17.837887,18.842413,15.899634,17.163017,16.659529,17.503504,16.041176,16.195055,15.348577,17.60677,16.470766,17.704012,17.616951,18.250458,16.086157,17.742554,17.688358,17.940893,17.160238,18.035671,17.112633,18.802187,16.762165,17.287367,17.819912,18.758667,16.511189,16.796787,16.10738,18.09363,16.869408,16.299515,18.393587,16.22604,16.269344,17.622173,15.680786,16.107964,16.202137,16.623295,15.9886675,16.40608,16.170776,17.564474,16.578598,17.41713,17.849634,18.713718,16.001913,18.187035
205910,9.525514,10.630542,10.747321,9.151313,7.7672615,7.30447,5.78893,7.7628765,9.550911,9.118857,8.787249,8.538067,7.6959395,7.516399,8.379397,8.116863,9.351739,9.678811,10.380997,8.198715,10.465643,6.9139504,8.856719,9.36988,9.127145,6.9942865,8.340787,7.2796297,9.07206,8.129057,7.184306,8.05198,9.584847,9.203731,7.8284087,9.508542,9.223939,7.250988,9.26753,7.787713,9.848396,8.245025,7.126947,7.7534885,9.966188,6.7850165,9.0815735,8.165212,8.401133,6.380101,8.083673,10.884793,8.640242,10.593096,8.65229,6.6894298,7.6177726,6.7413774,9.3963785,7.970629,8.469561,5.9005766,8.353603,9.404576,8.529078,7.176548,9.122564,7.572793,6.808503
206001,2.009334,0.38214844,-3.347716,2.6356003,-3.8791304,1.6705208,-0.7059014,-2.6032033,1.6019803,0.43428695,-0.39717114,0.91556597,-0.3723369,-0.8046343,-0.695027,0.9151758,-1.7070276,-0.45771652,-2.2131014,0.7329337,-1.579065,-3.8068173,-1.4270082,-1.3828354,-0.17891735,-1.1392047,-3.5936987,-2.2158904,-1.806378,-4.1078954,-2.4685779,0.15491427,-3.7232835,-0.7193575,-0.079711385,-3.6218197,0.6103889,-1.5161372,-1.2040623,-3.2714345,1.4128418,-0.83378005,-1.4011432,-1.4867024,-0.08989659,-0.044089384,-2.6356754,-2.439785,-0.4488838,-2.481353,-4.2198334,-0.509044,-2.986005,-2.9005082,-1.8971153,-2.9179533,-0.1102426,-2.7106571,0.10668842,-5.7917113,-2.9268098,-2.2126322,1.2150719,-3.1742606,-0.30981958,-3.7058728,0.4901135,-2.5675066,-3.719859
206004,7.483669,7.230424,8.246136,7.8416667,6.4076214,6.2005486,7.3257337,8.282646,7.2647314,8.483947,4.7136974,8.584748,6.1572742,7.61692,8.714901,7.3051734,6.427632,7.948148,6.348507,7.0074153,10.609744,6.5831876,6.9880843,6.2932215,7.3624887,5.6473813,5.0985007,5.750577,7.1527643,6.328062,6.890951,5.899954,7.388403,5.8149247,6.5921693,7.9113135,7.437415,5.5953794,7.0442996,5.3201156,8.726989,7.858199,6.532253,6.4460692,9.634431,7.531509,7.469145,7.761822,7.8583145,6.3158064,6.1118455,7.5750356,5.1258974,3.875995,7.5137043,3.7920206,6.2655168,5.633882,6.6709557,5.890464,6.9756813,6.3456025,6.5677404,7.363365,7.722866,7.0663095,4.787537,6.5162315,6.223443
206007,17.760937,19.068756,18.070927,18.110706,16.37934,17.377182,17.701107,17.582218,16.880747,17.718916,17.336542,17.092554,16.209692,17.61562,18.73891,17.722797,17.986156,19.705473,17.158596,17.93755,19.142002,16.506416,15.921746,16.288105,17.194775,15.952104,16.401789,16.344267,17.530476,16.085436,17.6466,17.182188,19.00801,16.929176,17.811558,17.524672,18.342466,16.942013,17.240683,17.705101,18.636997,17.520641,17.699417,17.223808,18.598186,16.911556,17.246267,15.653374,18.882982,16.918169,17.027628,19.210306,16.579056,15.8598585,18.516136,15.980913,16.32927,16.04332,17.528593,17.218845,17.717432,17.174076,17.16078,16.12298,17.57678,17.68925,17.924667,16.647203,15.968409
206010,8.673715,9.665066,10.863437,8.241201,7.538827,8.442883,9.087257,9.253907,9.056208,7.5502663,9.531298,7.31945,7.4179254,9.273355,7.998588,8.970893,8.247308,10.857396,8.031499,7.563231,9.906912,6.3802094,8.720961,8.313351,8.949978,7.736894,6.1145887,6.6148043,7.9672294,8.143243,9.285107,7.607662,9.682479,8.864338,8.825833,8.742764,9.992619,7.3072596,8.428317,8.583227,9.911523,8.612499,8.454604,7.550668,10.576542,7.169943,9.14709,9.023569,10.375769,7.0504603,7.006891,11.199157,6.2975717,8.477555,9.518563,8.8754835,6.714181,5.8213882,7.162201,7.766974,8.730925,9.019982,7.5707498,6.6313977,8.006649,8.03947,8.764481,7.9144435,8.071809
206101,-3.6589077,-3.818266,0.22010598,-0.7153389,-6.623001,0.45521322,-0.8233318,-0.807633,1.3902146,0.17586096,-0.06413301,-0.5313553,-1.0996615,-1.2183517,-0.25375143,0.07887704,-0.34006774,0.10876281,-1.6462575,-0.7268743,-1.960536,-3.5111148,-1.9596624,-1.5073184,-3.055675,-2.323347,-2.2689211,-1.1156368,0.93318063,-0.938975,-2.4503276,-3.5763674,0.32365316,-3.6568575,-0.44966877,-4.0078735,-1.1413507,-1.2339859,-0.36802647,-0.26697367,1.831476,0.36531457,0.7008036,-0.7949576,2.7503142,0.0094978595,-1.2075942,-2.5008156,-0.6637429,-2.049922,-3.592444,-1.3971318,-2.3999891,-1.5170401,-0.034264557,-2.4110665,-1.9249575,-4.032527,-0.33005542,2.2263665,1.1260033,-2.818143,-3.0402184,-0.60275084,-0.010424771,-3.9049764,-2.625506,-1.7457981,-0.6030379
206104,6.833332,7.5046735,7.260452,6.4367533,4.3653474,7.130453,6.137096,9.472436,8.08491,8.3705,6.9653535,9.376989,6.927846,6.6810565,6.9006886,5.601224,6.94068,7.2590284,4.911803,7.689652,6.541192,4.6393933,8.318671,6.569492,8.6088295,5.150818,5.714887,4.793686,6.933088,6.212561,6.270676,7.3809915,6.686628,6.912863,5.95767,7.7067604,8.845452,7.949811,7.9068685,8.850573,8.457633,8.34409,7.243719,7.184693,8.762476,7.3170075,5.7582746,7.749087,8.968428,5.166051,7.7669463,9.532175,3.4629998,6.706998,8.371005,5.380793,6.2978945,4.1362658,5.4147844,5.720684,7.0433273,5.259274,7.88645,8.319498,7.7745824,8.204643,7.785636,6.5813794,7.4411974
